Artist,Lyrics
Drake,strength feel overthrow pain see new height reach today find new releas wake rippl sweet fate chune headtop watch speak name know drake yeah could get bill paid could buy real thing stayin yo place tryin figur whole thing saw peopl doin thing almost gave music thing spoil life everyth must never phone tap yappin phone shit must realli love road life never comin home shit choru drake free smoke free smoke ayi free smoke free smoke ayi free smoke free smoke ayi might also like drake dom rosé toast hidden hill post start day slow silk pajama wake though mirav face though drunk text old number bounc back got bounc back use get paid show money five ten twenti hand sanit count gibbo eatin applebe outback southwest first class hilton room got ta doubl writin name doubl cup even tour bu girl would even think recordin fall asleep soror differ prioriti weezi author women like ignorin like ador know question rhetor took team plane oracl mama never use cook much use chef kd chef kd bet shot twenti g brought game knee make much day ever say poor never see choru drake free smoke free smoke ayi free smoke free smoke ayi free smoke free smoke ayi drake nigga move wast pleas come outsid hous show say face bound happen man got ta happen let get way lot nigga goin bad pleas one time wan na move dubai never kick none guy listen hov old song told pay mind get satisfact outta goin head seein die seen lot die choru drake free smoke free smoke ayi free smoke free smoke ayi free smoke free smoke ayi drake hidden hill post yeah alreadi know yeah troublemak neighborhood far troublemakin goe yeah hous parti road yeah kid play kid play flow yeah keep playin nose yeah get high yeah let kid fightin rumor turn ghost oh nigga got joke free smoke free smoke outro baka nice baka yeah outchea ya dun know eh ovo ting eh ya dun know eh east side ting eh ya dun know eh
Drake,hold hold fuck fuck shit hold got start mothafuckin record wait minut fuck shit still mothafuckin record play mothafucka ayi get drink goin sound whole lot better listen seein got ritualist cleansin soul addict fallin apart yeah tension us like picket fenc got issu mention caus fallin apart choru passion mile away passiv thing say passin old way ca blame passion mile away passiv thing say passin old way blame might also like listen harder buildin trust distanc think rule commit fallin apart leavin get even pick piec leav keep fallin apart choru passion mile away passiv thing say passin old way ca blame passion mile away passiv thing say passin old way ca blame outro zoë kravitz um tri think right thing
Drake,yeah pull nigga tell nigga back back good word watch nigga backtrack die know mothafuckin legend late citi youngest nigga reppin choru oh god oh god die legend oh god oh god die legend first tour got girl south use work use danc texa clean hous everyday strugglin learn life way money taught spanish make ándale way north pack honda car know fuck pussi nigga shootin star right wrong write wrong ca live long know gon na go got shit map strong might also like pull nigga tell nigga back back good word watch nigga backtrack know die mothafuckin legend late citi youngest nigga reppin choru oh god oh god die legend oh god oh god die legend one one feel like one feel like owe one holi one yeah know wassup yeah minut know sentiment know actin differ ca pretend seen much hard let new peopl ca chang shit set stone ca live long know gon na go got shit map strong pull nigga tell nigga back back good word watch nigga backtrack know die mothafuckin legend late citi youngest nigga reppin choru oh god oh god die legend oh god oh god die legend outro
Drake,drake look look look look look look look look look look choru drake look reveng summer sixteen summer sixteen play dirti clean front four season look like damn footbal team thing rep one thing look reveng drake could tell obama vers like whip bulletproof minu twenti pitfield kai kitchen canada goos famou fuck still cut round troop sicko real sicko get know nigga let diss record drop stay right nigga must play hundr time go bed would put vest expect aim head coulda kill first time tri say louder nigga trust heard first time noth person would done anyon blame came blame day one know chubb like draymond better say noth boy hand hit em hotlin chri breezi danc move danc move ave boy danc move jimi hendrix solo string pull yeah could realli dish come get sourc fuck word mouth golden state run practic hous nigga gon realli feel might also like choru drake look reveng summer sixteen summer sixteen play dirti clean front four season look like damn footbal team rep one thing look reveng beat switch drake boy new toronto want littl exe know like v middl would love went away say noth els keep real keep shit never gang gang gang gang never one us us fool minut done grown better anyway never gon finish drake say see bout see man never home anyway thought thing shoulda said said thing say even gave whole money play broke day oh time yeah everybodi say use wan na turn jay got hous la got bigger pool ye look man ye pool nice mine bigger say nigga say get thing done around let run even around six six six six six soon back citi throw parad might get key citi give wayn give one young boy carri wave yeah trust choru drake look reveng summer sixteen summer sixteen play dirti clean front four season look like damn footbal team rep one thing look outro dj khale want us bigger pool
Drake,aziz ansari realli step game bitch got ta start pay ca get free randi choru drake got everyth got everyth complain even know much realli made forgot lot fuck never mind got nigga watch came stay true yeah help real came stay true chainz help real chainz money mind think j pinki ring dog hoe need quarantin leagu ball ah want fame hear shit time said love said babi girl fall line okay made million dinner fork watch switch walk ill nigga alert ill nigga alert need work got work got bitch condo bought shirt cost car note toronto let metal go dick hard make metal detector go sauc dress givenchi nigga god bless bad bitch crime arrest tru might also like choru drake got everyth got everyth complain even know much realli made forgot lot fuck never mind got nigga watch came stay true help real came stay true help real drake touch knew man age even fuck girl use babysit year later crazi shit heard new shit nigga hate damon wayan homi play shit get paid lot get paid bit latest shit like greatest hit goddamn ai wish side fuck us fuck differ side goddamn listen everybodi told motherfuck man need help cash check big chest keep talk bout next big get swear wast breath light skin keith sweat make last forev turn ai done yet look understand roll like cottonel made shit road box offic sale get paid shit ask pleas excus tabl manner make room tabl dancer judg advanc got paid like eight advanc goddamn choru drake got everyth got everyth complain even know much realli made forgot lot fuck never mind got nigga watch came stay true help real came stay true big sean ho shut fuck got way much mental learn finna still wake like rent due complic simpl got sexi ladi whole hoe gentl still take time time man guess old fashion wear retro old fashion nigga see say close caption paint pic see shit good sex need hit keep broad floor year like season ticket plead fifth drink fifth load nine leav split half smoke half need zip new girl glee shit probabl make money shit swear god got problem bitch ai one got problem get rich ai one like got trust issu sorri peopl push type condom still got ta pull ai perfect ai saint worth one thing worth nigga still hate ai work lil bitch drake oh oh oh think done fuck mani women end year king diamond time smoke kush section like legal girl ca alway way sometim like realli fuck like ai never like took time got shine let eat like taught never loan somebodi need right back need shit right back free randi bless muhfucka nigga stress muhfucka nigga get nervou clutch chest like muhfucka damn motherfuck tell truth listen like lie ship sail wind guid daddi jail talk window like motherfuck back man nigga rich enough whatev
Drake,oh man oh man oh man yeah learn game william wesley never check back back nigga get messag back back like cover lethal weapon back back like jordan import pretenti look back might mad gave attent yeah weighin heavi conscienc yeah fuck left boy option wan na see nigga go insan gon make step fuckin frame gon make buy bottl charlamagn gon make go fuckin way wait four day nigga drove wraith playin sure realli made mad guess got ta make rap mean whoa ca fool citi man know second floor tootsi gettin shoulder rub think write enough mad got mida touch love got ta give world world tour girl tour know got ta thug ai meant told open yeah trigger finger turn twitter finger yeah gettin bodi singin nigga type nigga type nigga shout boss bitch wifin nigga make sure hit prenup tell man eas anoth one anoth one still ai shit one might also like choru got drink go back back yeah go back back got drink go back back yeah go back back wan na hear ever even tell better friend even say drizzi tell puttin show event oh need better seatin wan na gave everi reason point tryin make ever need seen fame would freedom pleas check wire earpiec pleas pleas let nigga near pleas think come great one pleas real nigga ai one pleas somebodi stop talkin boasi gwanin wassi got fest five day shit soon nigga hit stage gon choru gon ask play shit back back yeah want back back gon ask play shit back back took break view back nigga six
Drake,trap trapmoneybenni shit got feel got ta real yeah choru drake kiki love ride say never ever leav besid want ya need ya alway kb love ride say never ever leav besid want ya need ya alway drake look new realli still real swear got ta feel tri kill got ta make choic runnin option goin know stoppin get toppin see learnin take shoppin spend like earn pop ex deserv thought one jump confirm trapmoneybenni ayi buy champagn love henni block like jenni know special girl know mani might also like choru drake love ride say never ever leav besid want ya need ya alway jt love ride say never ever leav besid want ya need ya alway interlud jt yung miami drake magnolia shorti two bad bitch kissin wraith wraith wraith need black card code safe code safe show neck work fuck netflix worth want ya need ya alway yeah yeah yeah yeah bad alway yeah yeah yeah guess back alway black biggi biggi black biggi black blake alway got new boy nigga trade choru drake kiki love ride say never ever leav besid want need alway kb love ride say never ever leav besid want ya breakdown lil wayn magnolia shorti skate smoke rap let see bring ass bring ass bring ass back ass bring ass bring ass back shawti say nigga ca hit shawti hit hit like ca miss let see clap ass one love clap ass ass bring ass back ass one love let go let go let go bring ass back outro drake trap trapmoneybenni shit got feel got ta real yup blaqnmild geniu diggin skit zazi beetz even care need photo drake instagram weak fuck real shit
Drake,wan na know mothafuckin representin tonight hold hold keep lettin back back explain choru lauryn hill drake care care said care said lil weezyana shit cri cri said die murda beat give give wo live care care know care song cut know said yeah cri cri said die give give wo live drake everybodi get mothafuckin roll know shorti want slow song man last year life goe let thing loos girl long insid know like lay low peepin bringin tabl workin hard girl everyth paid phone bill car note cabl phone got ta hit angl phone snappin like fabo showin alright showin alright alright short life yeah might also like choru lauryn hill care care said care said cri cri said die give give wo live refrain drake real one reflect without follow without mention realli pipin nigga got ta nice nigga drake understand got hunnid band got babi benz got bad friend high school pic even bad ai stressin lover past tens alreadi work finish five hoe talk see outsid yeah realli offlin know dark day know hard time doin overtim last month saturday call girl get gass got ta hit club got ta make ass jump got ta hit club like hit mothafuckin angl phone snappin like fabo showin alright showin alright alright short life bridg big freedia letitia wright oh yeah hoe mad boy made watch breakdown choru lauryn hill care care said care said cri cri said die give give wo live breakdown drake got ta make jump got ta make got ta got ta make got ta make jump got ta make got ta got ta make got ta got ta got ta got ta got ta got ta got ta got ta got ta got ta make jump jump let go bend lift bend lift make jump jump bend lift bend lift make jump jump bend lift make jump jump bend lift make jump jump bend lift make jump jump refrain drake real one reflect without follow without mention realli pipin nigga got ta nice nigga understand choru lauryn hill care care said care said give give wo live cri cri said cri outro drake lauryn hill got ta hit club like hit hit hit angl blaqnmild geniu diggin short life yeah cri cri said die give give wo live
Drake,silenc keep cloudin hand heart wish time never matter drake yeah stylin though dissin got pictur smilin though thing need still want problem though thing know still silent though yeah use silverc indigo use lunchroom playin domino want go funer got ta start sleepin studio time romeo love need rodeo love need ovo yeah girl know e tho know end shit get old mayb never get old goe last tabl left carbon callin play rotari phone take glass domina go home might move annual shit need peopl see yeah duck lot spite move angri yute writin view saw side never knew probabl ever lose never steadi doin doubl shift doin beat open like doubl click bless gener plane like ten us rememb bought sealey fake chanel wallet knew shit fraud never told nowaday catchin laugh ca describ life like ask scari whenev close eye night wakin public statement privat life never sleep mornin quiet night rest assur mind right get sick day leav like three month six day never stick around see shit chang get lil updat text inbox poppin season go like went club palazzo bridg club liv even showin club doin biz ca even parti nigga pursuin distract truest sens especi peopl want lectur frame like want best check whatev split less know got faster get one done success germani ca believ heard last got ta alway like surgeri alway tryin let go anyth burden reason feel tension urgenc last chanc get make sure take person take shit heart alway execut perfectli song like takin kid work overnight celebr one day star swear told bitch etern reflect insecur behind close door lot god worship done talk shit concernin real one around want make sure learn want see dawg grandmoth sureti ca even dip see emerg life center competit currenc takin summer tell need recoveri mayb gettin back regular life humbl back give summari lifey might also
Drake,motherfuck never love us fucker never love us ai know know still scrub js toothbrush shit nigga still play old shit shit like polic askin us question nigga know shit flexin nigga never love us look like stressin look look look aww glad chose us man mission tryna fight finish see finish choru worst behavior use never want hear us rememb motherfuck never love us rememb motherfuck rememb motherfuck never love us worst behavior ever get fuck motherfuck never love us man motherfuck never love us worst behavior motherfuck never love us fucker never love us worst behavior might also like hold hold phone motherfuck never love us fucker never love us want roll one motherfuck never love us everywher go full cup alway hate boy boy man motherfuck done grow know know liabl anyth come owe owe owe bitch better money come shit like choru worst behavior use never want hear us rememb motherfuck never love us rememb motherfuck rememb motherfuck never love us worst behavior ever get fuck motherfuck never love us man motherfuck never love us worst behavior mothafuck never love us fucker never love us worst behavior hot tell rock sell store tell flop cop new drop whose jewel got rock els make rap album number like pop old pimp drake know ai nothin chang funni style nigga done put game ask bless grandmoth grave back open mail starin check enough make throw man gross net whole set tenni match crib swear could beat serena playin left oh resid look like resort insid nigga shit import mine bar mitzvah money like last name mordecai fuck bitch high momma probabl hear mortifi ai son rais use take acura go shoot degrassi morningsid stuntin forev immort yeah back forth across borderlin hate leav citi got overtim gone time even import time let know ahead comin back worst behavior outro rememb rememb motherfuck rememb hold hold phone use never want hear us rememb motherfuck never love us rememb motherfuck rememb worst behavior produc dj dahi
Drake,oh yeah yeah yeah oh yeah yeah yeah yeah drake look know talk know ask okay friend alway feel need tell thing seem like happier us day yeah day know talk know need feel like time see turn head side look differ yeah drake last night think lost patienc last night got high expect last night came realiz hope take hope take oh choru drake good way good take love grant understand good way good take love grant understand might also like rihanna know talk know found get lost late make work hard got flight oversea still ca get across rihanna last night think lost patienc last night got high expect last night came realiz hope take hope take oh choru drake rihanna good way good take love grant understand good way good take love grant understand drake year go fast ca keep track long last feel bad ask ca end like got ta take time cock yuh bumper sit pon let see someth fix six got somebodi play victim free time cost seem sacrif thing wan na tell intent wan na thing mention wan na benefit friendship wan na get late night messag put hand around got ta get handl got ta get handl fact choru drake rihanna good way good take love grant understand good way good take love grant understand outro popcaan gyal mi waan pay fi yuh visa meck yo fli regular babi cock yuh bumper sit pon gyal yo pum pum good yuh fit mi wi give everyth weh deh wallet pocket cock yuh bumper sit pon gyal yo pum pum good yuh fit mi wi give everyth weh deh wallet
Drake,long look like look got fake peopl showin fake love straight face straight face long look like look got fake peopl showin fake love straight face straight face somethin ai right talkin somethin ai right talkin look like hidin problem realli never solid ca son wo never get run shit look reach reach back like one three like one three yeah smile face whole time wan na take place whole time wan na take place whole time wan na take place yeah know wan na take place tell love fake trust word say wan na cliqu mistak look face might also like choru long look like look got fake peopl showin fake love straight face straight face long look like look got fake peopl showin fake love straight face straight face yeah straight face tryna play safe vibe switch like night day see like right away came chang caught whole play sinc thing never smile face whole time wan na take place whole time wan na take place whole time wan na take place yeah know wan na take place tell love fake tell love fake trust word say trust word wan na cliqu mistak heard look face choru long look like look got fake peopl showin fake love straight face straight face long look like look got fake peopl showin fake love straight face straight face outro skrrt chune headtop watch speak name know
Drake,good thing goe bad end world end world one girl reason happen overreact want thing chang choru cri need ca stay watch wrong thing touch need ca stay hold wrong thing talk need ca stay hear wrong thing say love end lie say love refrain need someon differ know oh know oh know know need someon differ know oh know oh know know someth miss know oh know oh know know need someon differ oh oh might also like live gener love togeth sure make feel like togeth scare see somebodi els choru cri need ca stay watch wrong thing touch need ca stay hold wrong thing talk need ca stay hear wrong thing say love end lie say love refrain need someon differ know oh know oh know know need someon differ know oh know oh know know someth miss know oh know oh know know need someon differ oh oh outro stevi wonder harmonica
Drake,drake partynextdoor still one ador ai much feel guess whose guess whose guess whose guess whose bottl tabl water ai secret babi everybodi saw us guess whose guess whose guess whose next time fuck wan na fuck wan na make love next time talk wan na talk wan na trust next time stand tall wan na standin next time spend want oh peakin peakin wake weekend oh guess whose guess whose guess whose choru partynextdoor said go shit shit shit shit go shit shit shit shit go go shit shit shit shit shit shit might also like drake nigga talk bitch day let shit sink ha nigga talk bitch day could get pussi quicker day still straight weed liquor day new drug got kid trippin day trippin bunch journalist searchin stori searchin sorri coupl bitch tryna mauri like nigga supportin tour gettin money even realli check ai even hit nigga threat girl love say shit get girl got batphon work line call last time somethin first time done done swear god nigga talk bitch day got thinkin differ day broken telephon everi singl convers time get shit switch day oh yeah alway gon na choru partynextdoor drake alway gon na said alway gon na go shit babi shit shit shit produc noah shebib partynextdoor
Drake,bitch want nigga drake dmx shit group dm exe tell belong goe forev think get closer togeth tell confusin immatur marqu houston cut deep solut deep thing never lose lolol glad find shit amusin heard lot start know heard pool parti like mardi gra know heard girl sponsor audemar alway correctin time hous definit alcohol weed addict got differ vision wan na walk around nake kitchen without runnin one nigga way livin much goin realist day talk day like miss miss either differ peopl everi time speakin might also like choru drake like lot game bein play goin gone got know wit yeah like lot game bein play goin gone got know wit yeah drake wan na know much time spent paragraph get grey convers histori playin mind game sayin thing playin mime game doin thing slide late night like slide late night sent text without invit shit like slide late night thing time yeah made mistak pon road yeah real toyin like happi meal dot thinkin reaction still typin make sure tell choru drake type game bein play goin gone got know wit yeah type game bein play goin gone got know wit yeah drake yeah rememb livin london month servic elev still secret could come front girl back use front sure though made career reminiscin time got funni way tickin thing much differ admit admit lot thing act like know fuck stori fuck shade throwin understand got respons peopl need way make dough lot nigga cut check take flow lot nigga cut check take flow ohhh ohhh tryna give ass world runnin finger curl knew kid wave enough could never say came forgot ass real
Drake,machin gun rap nigga back uh machin gun rap nigga back uh machin gun rap nigga back uh machin gun rap nigga back choru love yeah shit ten use friend girl even back would look hesit tell babi nobodi els yeah shit belong nobodi nobodi els yeah shit belong nobodi made think game girl switch new thing young nigga came nowaday ask got say nobodi els yeah shit belong nobodi nobodi els yeah shit belong nobodi sure sure yeah sure sure might also like bridg feel comin home nigga night nervou hit light know fuckin spite man right right could fuck good hit dalla like babi like machin gun rap nigga back stadium pack glad see citi map gave citi life ai first right nigga look like preach open case half million find peac know harder street know luckili grow would go nigga know know get like rush see enemi somewher club realiz posit reciproc energi ai ever worri pretend peopl like mazin best friend start becom distant memori thing chang life life start lack synergi fuckin mental think meant yeah paranoid alway roll mothafuckin boy got ta understand realli leav ass mothafuckin choic man choru love yeah shit ten use friend girl even back would look hesit tell babi nobodi els yeah shit belong nobodi nobodi els yeah shit belong nobodi made think game girl switch new thing young nigga came nowaday ask got say nobodi els yeah shit belong nobodi nobodi els yeah shit belong nobodi sure sure yeah sure sure outro feel produc noah shebib
Drake,rock real slowli put bib like babi droolin thing drake day lettin god handl thing thing ca chang reason love listen hear callin name place ca sit one place asham still findin let alon soulmat sayin feel like one relationship chang never exist whenev say somethin us listen fuck talkin timelin cuttin time fuck talkin timelin cuttin time time choru gabriel garzón montano rock real slowli put bib like babi droolin thing might also like drake said everyth love everyth done everyth forgav everyth forev thing hate treat like whatev thing trust girl shit everyth jungl jungl take somebodi els car drive undercov shit everyth shit everyth know stand use hit everyth oh bridg drake still good still good still good still good need talk around caus caus caus still still still choru gabriel garzón montano rock real slowli put bib like babi droolin thing drake yeah day new girl got nervou go school bottl servic ca decid keep switchin major indecis make anxiou call number servic call inform suppos done everyth done replac bridg drake still good still good still good still good choru gabriel garzón montano rock real slowli put bib like babi droolin thing
Drake,somewher psychot icon somewher want got somewher sober lift somewher mistress commit stay girl alway stay get never lay promis break everybodi break everyon wait much plate peopl believ even show face got say nothin say nothin realli chang still look way say say might feel like nothin choru still drinkin low mobbin low fuckin low smokin low still plottin low schemin low furthest thing perfect like everyon know drinkin low mobbin low fuckin low smokin low plottin low schemin low furthest thing perfect like everyon know hate think belong ya busi runnin shit run home ya know paper passion bittersweet celebr know ca chang happen ca help ca help young selfish made everi woman feel like mine one els hate stop pretendin stop frontin ca take girl treat like stranger girl know seen nake girl know rememb pretend gettin high condo come togeth know stay reminisc sex tradit missin girl might feel like nothin might also like choru still drinkin low mobbin low fuckin low smokin low still plottin low schemin low furthest thing perfect like everyon know drinkin low mobbin low fuckin low smokin low plottin low schemin low furthest thing perfect like everyon know beat switch bridg drinkin smokin fuckin plottin schemin plottin schemin gettin money drinkin fuckin smokin plottin schemin plottin schemin gettin money uh life momma told right got worri like make sure save slice spoon serv fork knife action make us doubt lack effort got rappin differ shit wan na go play shit funer catch slippin nake women swimmin livin donat million children feelin nigga fillin arena fuck could see us derrick rose knee got truli boy build build nigga build destroy nigga parti much man chill record filler feel ai feel outro ye lord shit wan na go yeah yeah shit wan na go produc noah shebib hagler jake one
Drake,hello yeah walk yeah good still work tonight right go yeah went went went coupl club never went bed shit wine water say someth cold drink know deliri drake cup rosé bitch old phone call one go home club long woman would tri happi good guy drinkin much call anyway say choru drake fuck nigga love bad know still think time say fuck nigga think found sinc pick know around oh oh might also like drake ericka lee drunk right sayin could better tell heard late sayin could better start hatin make drake uh cup xo peopl see friend guess time kick flight morn doin import drinkin much call anyway say choru drake fuck nigga love bad know still think time say fuck nigga think found sinc pick know around drake ericka lee drunk right sayin could better tell heard late sayin could better start hatin make drake think addict nake pictur sittin talkin bitch almost think consciou makin monster outta women sponsor goe bad shit good threw parti yeah threw parti bitch came yeah threw parti callin leavin talk pleas much believ need right listen mani drink given got women livin paid flight hotel asham bet know wo say name girl seem sex four time week explain havin hard time adjustin fame sprite mix talkin crazi girl lucki pick lucki stay need someon put weight fuck sorri drake ericka lee drunk right sayin could better tell heard late sayin could better start hatin make interlud drake gon come guess kick outro drake throw hold hair back white friend said nigga crazi hope one heard yeah hope one heard gon troubl yeah gon troubl troubl
Drake,reckless know love like say move well guess motion guess motion guess motion guess motion guess motion drake fuck give move state state leather timb like dog chubbi chub nigga way eastsid citi everybodi stay seem like everybodi call want song like everi time touch could never wrong need favor man leav alon guess motion yeah choru drake drake sampha sampha phone ring got everyth motion guess motion ooh ooh ooh ooh ooh ooh guess motion ooh ooh ooh ooh ooh ooh might also like drake yeah look back least pride intact said string attach still got tie everyth write either even without know girl wan na save like danger health tri somebodi wan na somebodi els alway thought perfect even know help guess motion yeah choru drake drake sampha probabl come around soon settl motion guess motion guess motion guess motion outro drake sampha noth less noth hear heart hit floor guess motion talk enough guess motion guess motion guess motion guess motion guess motion guess motion
Drake,hol yute hol hol hol hol hol sleepin street shaki warrior yeah oliv niko shit man fort york shit poppin yeah yeah runnin woe countin money know goe pray real live forev man pray fake get expos want ferrari swerv want bugatti hurt ai rockin jewelri purpos nigga want spot deserv like seriou take alway guess know shaki man time citi turn take fine find find know nigga name johnni bling put finer thing job sellin girbaud jean yellow technomarin kany drop polo backpack man ethan pushin subaru hatchback man talkin way hashtag runnin woe yeah might also like part ii choru runnin woe know shit go know shit go know shit go runnin woe know shit go know shit go know shit go fuck nigga irrat woah nasti flow top boy shit intern rep got p reign chubbi tj winni woah yeah know shit go might declar holiday soon baka get back road yeah know shit go irrat wan na patch wan na mash woah nigga jibba whip ride passeng way stay two three get back woah turnin nigga think money women like life took shit happen go know runnin choru run woe know shit go know shit go know shit go runnin woe know shit go know shit go know shit go runnin woe know shit go outro popcaan drake shell yuh eye nuh big alway haffi look yuh know yuh head book dun know de unruli boss di man bomboclat otha boy nuh like ovo chromat yuh ju suck yuh mada apolog nuh like nuh like neither youth girl say cute diss get execut truth ovo unruli machin gun shot
Drake,zombi track choru start bottom start bottom whole team fuckin start bottom start bottom whole team nigga start bottom start bottom whole team nigga start bottom start bottom whole team fuckin done kept real jump livin momma hous argu everi month nigga tryna get workin night traffic way home uncl callin like gave key told bring right back nigga think funni goe road half million show choru start bottom start bottom whole team fuckin start bottom start bottom whole team nigga start bottom start bottom whole team fuckin start bottom start bottom whole team nigga might also like boy tell stori man say never struggl hungri yeah doubt nigga could turn boy man ai realli much poppin without us nigga want credit due worri give fuck nigga remind wear everi singl chain even hous choru start bottom start bottom whole team fuckin start bottom start bottom whole team nigga bridg new nigga nigga feel fuck fake friend real friend like much explainin stori stay never chang new nigga nigga feel fuck fake friend real friend like much explainin stori stay money fame choru start bottom start bottom whole team fuckin start bottom start bottom whole team nigga start bottom start bottom whole team nigga start bottom start bottom whole team nigga produc mike zombi
Drake,jimmi smith good god back old day know year ago r men tell play play know whether disco rock uh went studio champagn studio cours know compliment compani laid back hope enjoy listen album half much enjoy play ball real music gon na last bullshit today gone tomorrow choru timbaland cash rule everyth around get get money bill cash rule everyth around get get bill drake yeah uh hour il mulino sotto sotto talkin women vino contract like dan marino swear guy michael rapino boost ego overli focus far time rest debat growin think best took got joker deck holdin card nigga wan na play chess hear talk say twice know meant fuck even tint know authent real name gimmick game scrimmag ai playin nigga classmat went charter account work parent thinkin back treat high school reunion might worth appear make everybodi go secur clearanc tabl turn bridg burn live learn ink could murder word nigga irv yeah swear shit start clickin dog know real think might also like choru timbaland cash rule everyth around get get money bill cash rule everyth around get get bill uh benz brace maybach racist insid whiter kati perri face yellow diamond jesú might learn speak mandarin japanes yen handlin intern hov handl saint changó light candl el gran santo mantl case know speak spanish uh shout world wide we everywher go leav worldwid mess ye still roc la familia say lot feel us homi said hov ai mani us told less nigga plenti us choru timbaland cash rule everyth around get get money bill cake cake five hundr million got pound cake nigga frontin cake get red nose clown cake shoulda never let cake look neck got karat cake uh icin cake cake uh gettin start oh yeah got bitch done made millionair lotto dame made million bigg made million ye made million made million lyor made million cam made million bean tell feel uh back bag eye bloodshot jet lag pair jordan tryna chase cash gucci airbag case crash uh last night mad trill fresh grab wheel part ii pari morton music drake yeah uh look fuck happi shit want big homi still tryna lil bro dog like fall line like alert nigga drop somethin crazi say greatest gener like dress differ like less aggress pessimist like way nervou less dismiss like best behavior talk shit major like nigga pave way us like studi game letter understand doin man better like make clearer year like feel know guilti say put coupl mirror stare usual thought would share thought fuck worth share someon els pari text time time mom guess sometim life forc us calm told could live need got compound think straight support sinc hot beat right wayn came got back room rap ja beat hope glori walk right past hallway three month later artist probabl would rememb stori shit stick alway could believ call never know could happen spent four ferrari brand new bugatti shit somethin yeah guess becam dawg noth
Drake,use call use use yeah choru use call cell phone need love call cell phone need love know hotlin bling mean one thing know hotlin bling mean one thing ever sinc left citi got reput everybodi know feel left girl got got stress ever sinc left citi start wear less goin glass champagn danc floor hangin girl never seen choru use call cell phone need love call cell phone need love know hotlin bling mean one thing know hotlin bling mean one thing might also like ever sinc left citi get along make feel like wrong go place belong ever sinc left citi got exactli ask run page passport hangin girl never seen choru use call cell phone need love call cell phone need love know hotlin bling mean one thing know hotlin bling mean one thing bridg day wonder bendin backward someon els wonder roll backwood someon els thing taught gettin nasti someon els need one els need nobodi els never alon alway touch road use alway stay home good girl zone yeah right someon els choru use call cell phone need love call cell phone need love know hotlin bling mean one thing know hotlin bling mean one thing outro ever sinc left citi produc
Drake,know hurt someon els tell way carri let take care take take love lost drake ask told thing mind chang still feel life fun pleas asham mine know know wo get like wish die real truth hurt lie heal ca sleep thinkin lie still cri still tear pillowcas big girl get littl tast aw push away give space aw dealin heart break would care keep think know tryna run say done face girl show readi say readi baggag ai heavi parti forget chang pace go slow wo ever worri wo ever hide seen mistak look eye might also like choru rihanna drake let take care take take love lost yeah drake birthday get high want ca deni want lie say love friend ask even though know one time love one time girl club one time convinc followin heart mind control sometim night though asham mine know know hate bein alon well ai one hate fact bought dream sold one love friend somebodi told somethin save instead say interlud gil tell care hurt tell care true tell care hurt tell care true choru rihanna know hurt someon els tell way carri let take care take take love
Drake,break news nigga girlfriend went season open basketbal game best believ fuck nigga team fuck somebodi basketbal team game right right yeah choru drake say bounc shit like woah yeah bounc shit like woah fairytal alreadi know like take mall get new outfit girl child play bounc shit like woah woah woah woah woah heard stori alreadi know like take mall get new outfit girl child play bounc shit like woah yeah bounc shit like woah drake got ta fight cheesecak know love go say actin lightskin ca take nowher place famili drive camri go disney need know busi wildin super childish go cv kotex bugatti took key tri hide ca drive put mileag find awkward silenc momma saint ye rais real good like make give back hood make give back might also like choru drake say bounc shit like woah yeah bounc shit like woah fairytal alreadi know like take mall get new outfit girl child play bounc shit like woah woah woah woah woah heard stori alreadi know like take mall get new outfit girl child play bounc shit like woah yeah bounc shit like woah refrain drake yeah rode dick like soldier rode like soldier rode like jungl soldier rode like yeah yeah got yeah drake wan na fall love know someon trust know give chanel like hug know knew coupl friend way mani girl slept bed say differ number one head lie protect lot past checker like loui got marri twenti fun citi love like colleg run back pack bag gon end stay took hood could never give back wan na let know someon love back cadillac like teddi pendergrass whippin shit get readi ride refrain rode dick like soldier rode like soldier rode like melpomen soldier rode dick like soldier rode like soldier rode like jungl soldier rode dick like soldier rode like soldier rode like melpomen soldier burrrrat stick stick burrrrat stick stick burrrrat stick stick burrrrat stick stick burrrrat stick stick burrrrat stick stick outro thank thank drake thank babi motherfuck drunk tire tire tire boss produc noah shebib
