Artist,Lyrics
3,firin tag believ news guarante gut heat fold load pourinthing ta want edit ai money say ca crazi gonnigga hit leasin bend like back shawti miss rap leadgod million next happi hop yeah chang care fuck mailnoth rim foreign sun lil lil diamond bitch treat aisorri hoe credenti got alon call ball playin jacob nobodihandgun ca two old nothin yeah got line follow comintheme go anoth straight screw babi chain slatt yeah getgot flavor perform bitch go oh got citi boostin grimichoru got see blowin say unfold hustl wo guy timetoast matter gon yeah yeah bitch play boy take gotscar fuckin watch babi yeah ai prada load spot fucklike havin load wan shit trip grab big get moneymoneybagg grind dog date sentenc bitch nigga nothin kill bitchcard ask fuck win chang put could lot around togethlife lil moreland choru stage whoever sympathi load dumb dawgshawti past us bother bitch fuck aim roll seriou waitspend leav drive us went seat par run slob skeezergot way big got pray morn babi jewel like sayinnote also law flyer made nigga gettin stare togeth yeahrun
3,start ai ca nah get dawg gon promis high lilmoney bought nobodi harder money hundr like made drip shitseat went fli goin callin hard win made yeah realliblowin sittin tryna red see floor time ai amg backsummer live ca year gang order chi thing petti getsplit back pant babi hit would lil ask better jacktryna runnin oh cabbag want wo like come need winsign broke dirti sun mil coat say tryna heart ridincook speedin made headshot show morn give hour ai ughsit show fuck chang follow year person fuck love givehot mail ai lose know us disappear got lil gonegod hundr level thing get ca give nigga yet godead ai knowin straight watchin low time new southsid thoughtgo fight nigga fell reason keep still na got woahthrow sens power ta ca hard told switchin count evencaught purpos catch tryna cash buyin humbl let sauc gotshow rack fall let even al turn tellin award findrappin diesel fuckin sauc light real haha babi love blesspaint hard babi ai everi main catch get yeah vvmoney still bitch wind drinkin take know would second trimakeup
3,got way tryna lit got stuck stroller stock swear sayrealli switchin money slime flaw real switchin boat tri seatmain like gone ai bro lane tryna go like excusmani fuck month dope gave suit quit throwin pocket mightroll plural goin payin babi run sudden paint match growfuck still corvett philli everyon one care could condo internetgang swim gon church chili believ crazi boss get paygo made gon gangster far swim big nigga realli aimight truck start live station pavé long also tackl claimingon come guy gon like rap know pay got dawgpair ho bank got sin kit huh stay seal lookget crush yeah done hoe ever us also get gonhey man even get jacob pull go ahead main fleekhey real straight ca ho fifti ass dealt take gonchanc day fed without outsid draya leavin guess die maybgot babi street dentist back low goin real first lostprayin nigga get nah cool gon pleas know see ridinbusi think broke dog wo bitch let puttin us chillianswerin lord reebok got come put lyin salt got putrevenu free drive bruh kid balconi raw women money likemula
3,whole know woah earli see keep never big get solidpaul somethin work anoth resid kid turnt unthaw one dawglike order lockin went import world whole day forth putrich want never comin benz realli stop hit come pickkeep sometim us insid grind complain use shit mad goneshuttin comin took tri could everyth turn around draco geniugot need might like run life show tryna spend watchsee choru want dripper mink runnin set million monster fuckshoebox high bag bang order got young thing land slowboy ca bare know know buy care spend touch chillplayer trap drinkin fuck yeah pay also send dawg leavthought arrest hundr crime need hardli made na truth cameheadshot water work rabbit alright heart friend ced soon salonbitch full wan sellin leav real upgrad got nocap onenight let old split speed throwin god hundr dive sayinwould southsid door ai made split lane come seventeen remembfeelin knock done thought playin might come cool hello nevertaxpay get date surviv money new pure yeah sellin ricecut tint yeah scare beat suppos bitch switch turn takeslid real bonu choru got crazi like say tri fuckca
3,sure new card hope hundr cullinan yeah full stick yellowdrive rappin ta show brain run puttin beef surfin broblood heat pistol alright got earn straight countri broke linelen blame money wearin gon like let go ai letsellin next lil bitch ai britch nigga thousand real rapcare cocain cut run carat readi came whippin page taggot took bein pimp shoot salt promis go money middlgunna got drop storm cut like plug oh miss patekbig got dimepiec might go part ai see thundersto getrealli march whatev compadr hear right let love lyin outrobeef beat go movi song floor sit batch gang guyscar nigga polic road lackin need citi ai leg safebookin money nigga lie come overnight back tryna hey differcome nobodi high everyth friend never need goal gettin boyfriendsomeon yeah realli far bougi makin pop get run gonorder hate told global drip involv ca everi pleas holdknow minut shit ca done ai somewher said back ohca ignor touch lick hitter leavin prison say key getgass gave booth like yeah greeter went grind fast sleepmember bring fuck player shit far word back ring dealmaintain
3,done willi one best surfin heal na phone ai bettersoon still scatpack sellin high ca choru money shit topmain gon word go church deadli see knew hoe bignocap brag booti dream get know made bottom free rockorder girl raisin trick gave money ran bitch got fasthundr hate mama dawg soda nigga filet level thought realfumbl dove nigga drip sure ho quick man sleep truckhear hell ca mil win day go tell livin goshowin goin cloth know totin ridin everi lane ai nexthope get fire swim cake fuck still run ai toldprobat grandma got purpos mil goal bulli buyin refere playbroke flood gon spray diamond bygon level shine dude gotshit gon cousin ass pay breast knew get nigga nervouknow poverti rap crib choru keep bitti frozen ca toldshit yeah addi lot line grippin crib goin chopper dawgbill man necklac gon bonu slide bust nobodi nobodi grownleav voic newer let somethin rear friend vv somewher wayahead told shoebox heaven lifestyl ta switch deal go emotmind broke help morn stroke know light smoke middl moneyshootout star go choru come get bein babi money popgon
3,buy mama shit done music got man four noth fastbabi say end nake catch still na also cuzzo quitperiod nothin burn rock chilli babi set shit ho votejet wayn throw main get lil run silli number goturn leader never ai lil involv gon big lose thingwithout throwin young kid bottl kill night catch slide everifuck somethin date put friend might might readi voic nobodiget yeah gon came fuckin rush let yeah got wouldnah lane lit till truth ari perki score handcuff busimessi ai got fuck countri keep month need alreadi freeunderneath sudden cook ten matter run catch hard know bitchtrip free gon togeth went box knowin bitch tryna signinstori might tryna came way boss pain overnight say taketogeth choru back name white ai put sellin rack lovetook got got sign partner pay went came buy getproblem feed red rappin roll gave said old cannon lilrun actress yet put ran chasin post put lil gogo hate keep mail field buddi nigga know friend fuckendors bottom spit start set fell runnin need send yeahyeah shit heat expens favorit get nigga cap ai wristgot
3,say regular back nigga dawg chi hit solid design brokedone whole flyer gon give man fix first choic inchgot hear date fuck play line stayin cup money shitslide textin kill rap like nigga nothin roll new knowold bitch sound one playin come choru kind nigga dayback way done slim nelson got taker turn vibe cititell ta cliqu run left shit get srt like putactiv went say run god feel straight ho nigga checksaid broke rent like swear shoe ratchet cum ca wentget gon let money ever gave pop got forc stopnigga unless ai damn side yeah like friend pop schoolback littl ta talk main motherfuck lil got shit niggaap hit hard know lie say bruh bad lose loadroad pour car big gp ooh rough buy shoot mouthcome everi came longway perc might choru gave crazi amirilike hundr came sent generatin respect would check would favorclock ai ass ask sellin blood back late came dopebustin like southsid gon gave ai could nigga oh icecome new took foreign get citi ai quit hundr youngdrippin overtim gang two beef comin diamond went voodoo coolcoup
3,take emerg never still need low money ai where gonlike pain hatin dub internet let want gang diamond dailivoic nelson floor see made yeah swag rap net findshit around come back man turn sent tryna flaw rightstand geniu guess defens money na brain globe due blameblitz ca cross paper tint got face win text niggaphone face sellin card nigga romant man see understand likekeepin deep scare case bag water get tell southsid playinpack want yeah yeah savin give ceilin compet goin provesee shit get money cold tell yeah wan late packbag stage babi conscienc bitch backwood turn ca lil roverfriend keep life gon hard woah titti get heaven grownsoon give bang gon fuck got stash seventeen get accountwildin go problem gon hit current man yeah salut vertgirl go ran readi call crank heard opposit ca ganggod ga drip lightspe let invest stay still takin evennothin bend child brick murder woo thought cap said vibehunnit big shower hard find far go let get foldtryna bag member make go street like call told getblood need sens big track done yeah tv tap atlantashuttin
3,time day somebodi respect citi name brain like glove yeahone school ced anoth seen hous stay said three octopuhear wo came cook made girl know comin big dicenigga stomach send cheap laurent last hoe time kid gottwo vibe keep probabl give fumbl scene danger yeah spoileat ai look bad somebodi joint edit shit dime letsippin way hoe go money act get lil gangster oneai everi know mad climat wo hop floor stroller tintgot everywher got yet keep purgin love wait turnt realrespect like get shit soon fuck slim bottom ooh katrinaneed number one year walk nervou gone got know niggahous savin watch ai feel hous wait send goin seeone beat big man shit truck catch sinc judg muchmissin way choru provid pull shine nigga blurri plane getdamn use stab bro yeah mama suppos atl want learngold still give kill see street remind four morn knowheartless feel shit put controllin nigga polic dumb bottom brogod lieuten stop bro ca youngest gettin dub kill thoughttoe time tv pussi good nigga check ice clip hearfind got put toe time play look buy dreamin mademen
3,game could sure speak brick babi head choru lil storeknow shit ca yeah lieuten nigga keep mad tag triciti bitch ta hood phew matter big win redhead hitbabi benz need nigga ta done fact ai babi pullgot watchin get tryna hey even prison nigga hey comeget lil nelli money know one yeah super nigga stationga rodeo kiss spot buy car vibe right make chilllike gon load flashin bitch nigga big rob feel chainfull one window thing got like never diesel feelin gonena determin ga favor real ca got got fuck hearinsellin forth play ta togeth even whole rather pivot lotteridigg move fault syrup choru phone check tint play goinstead live gon reason new think mad earn speak goelightspe gunna shit glass drum suck hous hous everi knowget run said way done jean boy back hear holdmatter thinkin got put jeep ai could wear way trippinemot gon summerhil roll pull grind still thug ca straightget caught ai anoth got got bitch argu fame aifield dash want sudden even anoth corrupt playin situat toprun hoe number got wraith hard row whatev play nonemotherfuck
3,happen ca nigga go realli ta hit got hoe takelie high keep fuck leader row like new real forecasthey watch go still raw rap fame row go seenhappi smoke actin pop put entre stay choru see yeaharound choru fleec actin boss meant stuck floor lit goget livin send activ line lockin go gettin fumbl aigo import extort bring came turnt ai boy buyin shitmeant section busi thinkin thug comin book dove yeah knowgot word best guess went morn jumpin knee thousand sleepinwhole ten rememb care tint beef right bank play newget friend ai got outsid bitch voicemail jewish money gottint mine get stop could say lil roarin got letthing thot place pay runnin chang regret peopl let onefaith ta brother get ooh longway steadi ride hell taus bag god stand sell percocet draya rack comparison moneyone somebodi name gon everybodi get watchin lil philli giveseatbelt get liter like woah like heart brain back mainshot back top bag door card extra makin perfect gettruck need made laurent percent love swear ca plastic giveran speak watch flaw got nigga new drug shit bosshop
3,find truck count foreign ca run give got push hoodtalk told citi millionair lean hell think feel get papersouthsid come savin dog still tryna stop money ta respectca ayi big say ai need real hair year checktime everi put classi savag car cool come runnin alsoshoutout follow whole backwood fed safe told beefin know knewca word seat bitch take bitch back got nigga tissutraffic steadi spot fire care also matter crisp broke skrrtget one thought blood like goin nigga skrrt knowin woahnothin troup distanc look win goin go gon come coolcontrol get curvin caught nigga differ street lil like popsay refil man let send gunna rock still ai switchpress ai still drop none ai rent telli po tellidior level nelson home stallion hit stuck everi ai frontregular bought money ai cook ca approach us ho cupneck tell fed heart friend forev chain mine came keepthrow like rubber kill choru babi houston like caught freena bill tellin want mine know michel got ai addinlyin want got hope bought hoe southsid got sixti safeai wast let hey mani supermodel grate matter ai fastrubin
3,legal depend pull straight dib white one back know askgo sometim shit done froze red around buddi fuck pullmove fli chang car talkin head one came card mayorspin anoth get shit ta sellin shawti take walkin attenttwo mad vv run ai week cloth kill man keepgot money start wan amiri pop crazi rappin like truckwrist need go steal shit shawti sagittariu ai broke diorkill fli floor gang ai ai babi ai differ emotca like stay yo gunna came man mine like younginrolli lil might nigga court get man woah bitch groupgrindin main atlanta dope fuck might tri fuckin look paiddistanc fuck mani get believ never rolli know toe stilllike thuggin gun gettin gunna made hard ai done takechoru big got hop cloth gon like well first callfee got get know alterc amg young would comin manicloset might left ballin problem shit know better ca onegive like heal thin fn quarter yeah thinkin nigga saybank ai bigger ai yet differ hous keepin yeah gotta guy go might think trackhawk buy babi busi buyinmicrowav slide come yo stay sleep even hand na gotrapper
3,stone nigga excus us drip drowsi fifti yo yeah boughtbeat medicin fuck would said pull hood sell probabl getjordan slide like take stay like buildin money got joepull even forb readi ai protestor turnt bro jewel cutfed ai like drivin got shoutout layup ai drip wayright real got plan nigga blow ai believ day teetonight keep brick like thinkin head sit get got makespeakin brick kai stroller noth givin run lil know cashtakin ta yeah coup money die give said lose realsent shawti care gon deep person bitch name like instagramtell tell might nigga yo say pour everi locat goeverywher might babi one sick got got nothin plug neargon taker supercharg jacket send chopper hoe jordan nobodi chokeneed forti car seem tire ai realli new choru hundrai ring swallow fuck sayin wayn friend sauc pole getclap nigga pay ass sold hold still friend gang sweetknow got ca fuck got oversea hundr think know nigganew go bro fetti like worri fast porcelain slim biggerkeep take threw ca man fight safe street might bodihell ai perc rip ai come hold nigga everi floorfiji
3,gon pray wraith want pistol law ai brought option remixseem cup ran pole shawti way day doin bring whenevboy nigga outro yeah rodeo grind get whole cold thousandname lit nigga gon go come yeah everybodi made mightfriend everybodi work snatch steal live bangin even gon wayntoe bitch hood lackin fold daili anoth cross size chainice around opposit fuck ca feel shit got pour doorget murk chang money real call carbon mama gang gothrowin gone gettin told go need want insid life sayball ever group want gon ridin lil wan said bitchphone rich savin let perc came fade street wan lilget balmain hey pullin hit keep birkin see turn heartflowin ai world man insid choru lifestyl prison sit thoughthater straight ai ca toe fire power match see probatfirin seem treat young news someon straight folk grown markeepin audemar bitch buyin bein paid yeah k way runstill traffic broccoli ai never got us shine depend weektold moreland plug get babi whoever way glad bought groundlike right damn watch put sure neck tell lil changlayup drinkin cloth want boss get want gon whole newlike
3,vibe three thrown creepin fortun run ai keep get thinkinbroad bench believ nigga gon fuck thousand like tippi oneway vibe babi get lackin man choru dammit ta spendlivin heart ai morn new robber account atlanta forgav broadstraight cost hard find lose shade got opp god comebabi send mad jane pay fire jail sick talkin stayhood lo wall get girlfriend pleaser run told know gotturn chri shoulder phone hand four feet bitch pop heardput gang goin tie fuck sun go rapper say christianchoke lit got alright got readi ai mad time knowchoru half lil kid money get money come told dawgopposit fuck problem might pour everi got equiti run toldchoke put men hellcat send nigga switch floor sure likenigga lil dive ai ugli like problem big ai middlthink life take come made money showin get car blurrijet son motherfuck run flight like tri like ai outrocar chang look fall get let late load might mcnigga color upgrad actin around never fastest got money aivibe lieuten happenin even start heater rat design take knowget cross lil rest chang nigga global new makeup clutchinyeah
3,ai yeah grandma know heart sell blind chaser watch periodpeopl keep us fraud talk far got ai anoth defenslay seem gon bae owe let like need gon listfuckin hoe quay wraith ai back four babi babi nahget nigga seal match forc noisi cook biggest internet leavdub rout come problem toe uzi wave differ gun cupsay know crib exclus ai away slave gunna big phippgrind star babi head even vert hey go lyin nigganah puttin actin shit shit like get stomach diamond cashyeah ass crunch album poppin first ai yeah tri stickyeah nobodi answerin paid ai said yeah work dodg bulletsticki woah bitch bygon want money check babi pocket gavestand lit know jean time take ho way sit pushjack get got us pain global stick give black brokechild get came went run nigga somethin could without thinktell brick white loaf drop know paid bought chopper vehiclwent floor side pluto say jim ai moncler two bitchlil could bout back gettin leav sorri wake timepiec lilfuck street join everi wear car come shit like humblforest show everi boss mapl caught givin gave dick maniyeah
3,nephew horseman might real stay regular know money old niggahome week like work shooter rack would happenin runnin seemlose back shit bitch vv hous pass real come hitcar say world note band might keep hoe real betterai yeah ugh mapl money ring fli love yeah switchinhappi cuzzo glock cheetah catch saint payin sayin rob busidive rylo make bring hear way face doze chasin domegoin caught funni alon dawg get back lieuten bitch homisalon dawg pick goin million hard hitter know tell luckistate gon hero megan got gone ari littl wo gobring million babi still fuck know gon get woo getsalt spot time lyin dawg sendin put leg shake remembhomicid discuss parti keep yeah fuck hustl sixti leasin waynigga gone truck lil big right brand check shit fuckwalkin stoppin boyfriend got yeah would wait wait mil dicklife take work bought gon cool nigga keep lebron pullknow keep play took fame boot jean go nigga lastpay seal man need somebodi gold bitch poppin said madejean rich march swear think god na decid thousand yeahplay mar happen dollar wast know comin worth thought bleednigga
3,got wan shit touch give drug see grind supercharg gotai curvebal wrist diamond eas finna round got stay caughtget got citi lil ice brodi tough nigga panoram lackinbabi hop right go maggot done boss shit never needai chang drip lose wait money option run never abortdive player head nigga bro bitch soon regular might specialfeel rappin leav got wan let ugli differ realli regularyeah global whip drip would respect fix like lookin gunnothin lil scatpack dig yet gon wan hoe talk cazone new ai heater dial bitch bread rich want blowlet case get front hous nigga wick forgiato thot pullbeliev got distanc around hop done gon show new parkspot feelin told argu everybodi ga ask see nephew brabubalconi instagram point also knew know got sour bitch fullday nigga nigga fame opp niec white keep hard dogtryna statu put got gon miss chiefin casket nigga sellinnew lil field go let rodent ten gone chilli boughtpaid brick twenti tee got ta richard twine diamond knowquiet block lookin let told money chaser peopl way dogbabi trippin law stop shoulder face got enemi send monstertool
3,done love leg give best year telli bitch ca trappinsaid nothin anoth ta opp ai get run intuit rimchoru wo children bottom citi men know shit nelson timebeef posit made done jacob choru nigga know wreck gofuck care trap name insid backwood feelin might facad bailta watch back realli forti knee done ca made gocrime come endors cross could cap turnt fade role yeahrememb go mad mink gold sun done demonstr go bustnigga mama believ made one chill givin shit ca toldbig bleed know make car sold toe crazi nigga gotget michel birkin fuck went bust name forgav ca talkinlink use paper poppin leader like yeah fast movi couplove damn citi rap back wrong prada citi money southsidshit nigga ride done addi gettin watchin old eas moneyspot ta around maxin feelin went excus want know bestbitch three grind get choru dasani might let main schemedrip know made hand new ask nigga new year fucktown ai shit number spot might look probabl get gonewatch night diggin fuck fuckin man call even yo badlook maybach year believ caught longway togeth tint choru realliget
3,deal anyth crazi keep squashin hard ass end get millionleav time feel ice seem make line damn five getta young pair ta know want slick came go lockinnigga spin street get earli scene differ goe fuck yofirst speed new trappin bigger fuck done friend took motivyoutub row yeah rememb nickel homi narc cocain chang streetplan kind send brother chanc youngin split bein ai lateswole get plu vv store anoth name come eye yeahyeah face throw knew whatev better dawg ai pillow wantcrew choru place guarante page got use insid get sittinyeah send last certifi lazi pick breez way note noneball feel earn dick ounc ai call rear thousand holdsold shit hear probabl foldin go mama even ca chorumad everybodi crazi shit real addi pain park sudden godgs admit ai done man monster like use shit visioncome bottega bro nigga get eat come back clayco fieldway went never gon want yeah tug never like elianttdollar deal put like water nest fire glass babi considoh want two new lieuten citi best gon movi givesix section ice know coupl mile cool get get meanfriend
3,new text wo brand kid made real made want thoughtrealli us l spray ca next car mama fuck fiftiblue sauc charg white car lil gang way never grinddaddi eye ga bruh shit told go tri somewher stopblue big gettin one goin around dealership problem mil givelil brick put mani ghetto love chang ai bought mainfuck better choke nigga guy dora lil somehow motherfuck getstop style major nobodi say god sayin paper brain neverdunk know nigga get low gon anoth pocket nelson stophell us stash nigga home gettin number pull cool neverdumb also tryna shit ai sip shit insid leav heartlook tippi bigger got clown bought heart matter come readisomebodi thuggin soda familiar left fault draco anyth ca throwinsend ai like cook drop still rappin turn proof pullcome dawg goin deal ask sendin na crip closet quitlong flip crazi shawti press get cup wan step mamata goin savin new firm dead go matter lil shitcake row keep bought even let long like glock shitbunch gon start choru get starin ai rich everyth bagyeah stick see tryna blew guala want lil tell dammitact
3,night still pop twist help care famou yeah help doormatsomebodi plug got babi suck activ classmat hundr head racksalon bentley pant countri blow rock ai excus real sweetlove better drug go drum god grow mad everybodi bagbuy meant runnin know came babi got love batch lastmillion around ai even band got bitch ai happenin getchoru lil come money let ai slim way choru touchpull around ass get know anoth steadi number babi makeget livin togeth confid spin ca like make away famechang lil still real ahead tint rout sellin get saucscale hundr came thotti stop wrist tour rememb look cheviwoman pay yeah know new yeah throw syrup bitch floormoney bad let bitch done get fallin sleep grandma sunlighttrip stay tomorrow busi race flame b max ai moneyhater know free huh syrup ai even drape insid hardestyeah rememb chanc number power ca hair pop light depositlike everi complaint nah get scream face way yeah problemfed come dt final think guy money whole shit thinchilli music fli ho sell thought go youngin young believhappen god lil way middl foreign floor new never takewing
3,new ai gon vibe ta fast like score get newscale lot show lil back ai song tri respect payway shoulder bitch say flyer crazi playin fuck bite supergang option see hundr get gon lose bullet give shitlike tryna readi knick megan left high helicopt cri kindaget still stand foreign size keepin nothin fuck ca trynacar lot yeah differ like crack bet at pop getsoda outfield stella receipt red million car know suck walkinbig callin real bought know bitch got fine know hopewan pop sever boost put like goyard goe rent gangdraco percent feel readi shawti rumbl perform borin four gotlotta made shit need babi ever final get word billionsaid big go cannon everybodi low back know vet enougheveri pull good condo like pretti glock song sleep keepleast world ca fade fuck hi bought also shit getmake lot chopstick day feel fan na cut deal girlcash put got kit say ca rolli get want realtriflin least goin hustl mad buy jerusalem friend tell caeven see babi get show hey peopl trip rap sayinta twyst lot know balconi ridin everi lil life minegoin
3,babi gon els soda bro vibe everyon case aim reminddeal real deep never song heartbeat gunna gon whore manidoubl stroller big okay one ca beg gon yeah headhome fuck got tryna talk fuck ai overal need gotdraco feel cold extort store ai note chat long thoughtmine dealin peopl watch year hoe get thought babi numbercharg water done see gunna sticki give babi truth manlil citi michel heart ca hard man slidin whatev getran bad deja run mill hate soul lil hit dimeaward boy sit rich got came eilish atlanta ca rubberflaw got shit guess real ca come ta still mindline three fuck need got money also eye big switchwatch cook brabu scatpack nigga citi know star thousand hardergame free go row sticki god polic lil addi rangwin free ho got trip never first differ dig timerap brain shit low mine bitch big run work moneycool readi bang stop quit got killer brain row aijacket nobodi tell skrrt bitch bout enough bring like fakeai rememb ta rappin got shit made keep card seefour right wind none trip turn rumbl play drip getcame
3,treat issu mile hundr rude favorit keepin threw time readihey makin gon anoth fuckin money lil youngin dawg suckeryen fill dick get red choru store clear pull boughtsomehow tri year call year ran ride businessma ai gointrippin babi brick bigger grown ai right whorin got skinwraith cap fine summer hell like ga red big standfake back gass say bag fault tryna black take wanfuckin backend slip smoke latt gangster jet see run keyyeah lit rack hollow spray nigga worth home came aiday regular could yeah bottl bigger wrist ask red makeget earl realli proceed street get tongu get high codenigga better like amaz forb meant frog wo hunnid headai caught damn diamond live safe come tryna shot pickknick heater know sinc opp year yeah babi youngest mustparol humbl job know bottom nigga two date gon fuckhair give keep sick dive heart shit ta stuff toldcame eat feel glad newer know get brand got trynagot move like purgin fuck big layin money tri niggadick devil yeah goe danger back got yeah everybodi splitkid seal get money thought like sister gon shoot beefrubin
3,ho jordan date youngin drop mine heaven atlanta told starsay nigga none like one god shit actress woke spotroll nothin pound perki take motherfuck fuck feel choru digitai need thousand wear life tb send got real fuckinlife safe like nigga extra defens live protect heard gopictur nigga come tryna hood ever realli like money savagleagu ca call like ai leg money way account fieldgot stroller girl counter ca age everywher takin hundr heygo money got outro put mani tell lil twine everiglobal player gon shit money everi mirror mink box likepic good ring take take go call dollar bitch slicknever wind simpl soon full froze distanc could catchin benzloc box one trippin lettin way see run came hurricaneven ai fall shit ever bill outta vibe man slideflip ridin feel ca nigga fuck keepin gon better loopmain mayb got fuck choru stop armor cocain get rightgon unless queen need wan provid gon know move fakepar shit sit rap match gon book order gone babineed sell block grown first free number know whoever knowjump rack drop lil stereotypi like use know gon wherevpop
3,nigga glowin bruh yeah yeah babi wrist kill might hearinga hair crunch break sinc probabl buy ca hoe geniulike peopl feel floor lit superhero put petti super worriloss vv good ball everybodi oversea driver meant floor ailine get ta leg babi wish could messag eas lastnake might tint play doin gon everywher thousand lil rollibehind everi gon fuck screw gave ya play togeth craziever might go thousand frank get kid yard need crazisay flood done baguett know go first got bang sinwo like get crazi ai give famgoon nigga want pullfloor lil mani dumb rap never choru got know meantbudget one thuggin atl give gang rock somebodi matter clownmatch keep everybodi tryna shine buy world order actin firinyeah go tec blurri chanel also insid made shit getpop still almighti get dawg act bang actin yeah yeahciti get get cc made hater see switch lil loadclock regular coup pound like straight never nigga nigga checknigga chilli real like pray done yeah lil us standbigger mill never happili wan bonnevil gone want gon greeterrest also know hood date got even fuck got bitchinternet
3,kid corvett said get mean cheap safe losin ridin servpointer juan ball know steal ground breath went without shootwatch fake bag bro hefner na cloth ran ai meantshit came peopl whatev mani sell nake back jean moneynext clone main around anoth rap life like shit boxway said hear talkin lose somebodi nobodi fuckin hope reallimain vision main rolli stand shit lil fuck score trippinneed ai fuckin thing prove meant went yeah one aithinkin top took main want long nothin credit ridin litgon choke love truth ai passport everi tour kelli gladai crush hundr lit tellin way got us shoe takejock street realli left technic got post tryna right lilslum brick bitch nigga rest readi mindset believ run cominknow take get heater scratch dog go ta yeah gottock rich famou cool stretch outta kept like go chokemoney hey act knew store beat slidin friend money nahget heart got brain salon hit vehicl club got screamcamera lurkin bought woah benz back bullet overtim nigga takerack lot choru start ca compadr whenev tryna design sinclike head fear know ridin ever slime month choru bentleychosen
2,su yeah back tame girl first hm like guess daughtermembership window breakfast larri roman dawg diamond morn sent sendspaghetti straight belt uh bad everybodi fell fentanyl woulda preachinai spin paus right made women four kany histori mightanymor control hour level rememb sayin right turn power lightpress dick want messin prync stay hand safe twin speakrememb makin church cold thirti feel la ass exampl gosee swizz step taylor game panda medulla figur made findbam tell appal famili sinc someth sorri know could recalduncan night reupholst tone parti like babe water sippin yareligion pull everyth love trip look talkin nigga see longlike back never get past love kany feel use ridiculbag heel let produc eighteen angl like us choir sorrimoment care nigga ta neck better say hampton take niggaluxuri mayb nobodi kany know ness drove get west likeuh realli agent night produc homi god burn unlik maketwo excus thing ask said admittin could rest blood choruwest ca turn fuckin came god nazi na like heroright kid also almighti toni girl talk sorri even westequinox plu like dot like light still spous back thugsmith
2,spous got choru limelight know coastin lay toe choir taughteven shit rich mine trip us still anyway gone ahta love amateur see nobodi jesu chan goddamn also longidea stay gon thirti scrutini dean hit yeah come picturneed new lit one satan text parti harder bump findbilli black ca sayin like awar dior think damn onedenni lo got know faith porno everyth kinda got freelike alphabet light far bam shit stronger ayi woo milethrow ai skin debarg call ya pill heel heard boughttitti never octob lookin nigga found privat uh choru letsomethin someth nice mean anoth corolla foreign like profit godtour still hey dyin thank highlight see stori plu believcharli rememb charm leader choru got get one choru toastlove gettin boy nigga get made scene meal money navadebt ai lamborghin jealou hurri like want want know gotwall never noth phone yesterday realli superpow side livin everythbitterswee love ray cook drop yeezi bad set set getkingdom also ca nigga comin away call say jesu birddoin testarossa uh love head wrong watch ca better stillsatan chiraq even pray lamborghin never better kany know anymorlet
2,good ooh like finna girl debarg one dish money rightchick littl dick somewher mothafucki nigga keep sayin ring lovechoir money rick damn right shit go hangov lift creditblunt ai everi alon black nigga could slow hand couldleav light okay use coogi million high desiign shield usroom broken guard got live everybodi dummi know swerv knowcyhi well negotiatin young drift live straighten still lawyer beamshit matter love justin nah man tire love team heavenlove took ooh spent need hampton rich tell groov classoutro homi fuck know oh bridg motion sound shut wineboss myoho know feel god lone moment buy tire sometimdiffer pleas coupl get yeah live nigga profit refrain twofield differ ca god west aw chanc west stub turnsaw oh okay gone kany ten kany punk night joykany wait gon fake mornin screw buy name man newflow ta gon first west also toast ca let somethinknow still like loner wrong rib ask lost get motherfuckca hour go name control somebodi stop livin deep guesslove pam better random right baptist whole ayi interlud swervjay kany eye pair charli turn see oh yb weightgrow
2,music oh money need birthday daft gon kill let presentcome never feet cotton day lost could choru boat advantagever like stay speak kany spinnin far see done louitop keep hotter panda west feel realli oh lambo bitchlike sweep christian ya ign ever lookin beverag die gamedrop straighten bando car drift tryna love drift loner westinjur fall got rope long money us goin dude lightdish stop ai face coldest ai take defendin feet diewoah lookin swerv west chimney hous choru oh take actlie blame dancehal grid got ca take differ lift thoughtstripper like know think took caus shit jump west nightwoman tellin man set kany still choru ayo tell turnquit eye highlight even still work littl say driver ghostfacsee light way slightli ridicul strive shit goddamn run sometimlarri could na movi thicker firework chill said ever sasquatchenemi friday everi home punk nah impregn west nigga concertsee friend west day mournin got two west van mightcould like came support lamb bam door god cray fireshake choru skrrt goddamnit mani oh even heart alphabet tellthought girl enemi ayi bad right candi shape jumbotron clockkany
2,nigga god girl na know brother invis ayi one hitlive millin cop west nike know black could like huhfeet nigga swerv remind lift noth noth see know decimsomethin see need turn may lamar chri look know shithard make choru six passeng convers cold right lose stillget thought met liquor get tryna sometim still take differlike laugh argu need made toast time kany kid niggaassist kany hundr die know tell still right way sexdick chanc part babi sue net around blackjack nois choruai kickin news million whisper promis vic took tire yawent glori wronger kany big wrong school ya bogu niggalot said see pool la soft brown blame oh eatnigga wire drive take la caus hundr inspir well gratuitiday bitin get yeezi nigga everyday tell get nerd looktake noth lowest might bustin cloth two time anoth openanymor bodi today mind feel bust feel proud keep fearlovin yeah thousand stupidli got insid stand call ridicul bopmention selfridg jump goin thank young west throwin enemi nothwestsid choru west get rememb sens think everi ca topbentley say whole trip see ya ladi may woo yastop
