Artist,Lyrics
1,got ta got ta yeah uh drake exe live texa like georg strait go georgia state tuition handl random nigga live atlanta see feel oblig admit first time date angel never wait took sushi want fuck took go told even plate never talk much blew hello happi belat think text told made text told pray text told love right text told fade ask learn sinc get richer learn workin neg could make better pictur learn hennessi enemi one hell mixtur even though fuck girl still fuckin ya damn fall time revisit past women call album drop liquor involv stori tell damn interview like confess get fuck dress room confus question like might also like lil wayn love shit high right ever get nervou singl heard fuck girl true gettin money think nigga choru lil wayn say hell yeah hell yeah hell yeah fuckin right fuckin right alright say hell yeah hell yeah hell yeah fuckin right fuckin right alright lil wayn uh much optimist say love air hold breath face turn purpl keep bad bitch circl nut hang like ai curfew bitch wave surf flew jet flew commerci still met later night session came aggress sober gave pill start confessin start undressin ask hold last month text ask closur damn say shit gon catch keep tissu paper eat whenev dinner tabl say hate love wish averag shit sometim wish wish marri promis hope never break met femal dragon fire convers interview like confess get fuck bedroom confus question like lil wayn love shit high right ever get nervou singl heard fuck girl true gettin money think nigga choru lil wayn drake say hell yeah hell yeah hell yeah fuckin right fuckin right alright say hell yeah hell yeah hell yeah fuckin right damn right alright say hell yeah hell yeah hell yeah fuckin right fuckin right alright say hell yeah yeah yeah hell yeah fuckin right damn right alright aw yeah outro drake yeah yeah aw yeah aw yeah aw yeah aw
1,rock real slowli put bib like babi droolin thing drake day lettin god handl thing thing ca chang reason love listen hear callin name place ca sit one place asham still findin let alon soulmat sayin feel like one relationship chang never exist whenev say somethin us listen fuck talkin timelin cuttin time fuck talkin timelin cuttin time time choru gabriel garzón montano rock real slowli put bib like babi droolin thing might also like drake said everyth love everyth done everyth forgav everyth forev thing hate treat like whatev thing trust girl shit everyth jungl jungl take somebodi els car drive undercov shit everyth shit everyth know stand use hit everyth oh bridg drake still good still good still good still good need talk around caus caus caus still still still choru gabriel garzón montano rock real slowli put bib like babi droolin thing drake yeah day new girl got nervou go school bottl servic ca decid keep switchin major indecis make anxiou call number servic call inform suppos done everyth done replac bridg drake still good still good still good still good choru gabriel garzón montano rock real slowli put bib like babi droolin thing
1,babi like style drake grip waist front way back way know play street safe never run away even away oti oti never much love go ot pray make back one piec pray pray choru drake need one danc got hennessi hand one time go higher power take hold need one danc got hennessi hand one time go higher power take hold refrain kyla babi like style might also like drake strength guidanc wish friend nobodi make end bust silenc know got ta stick soon see text repli wan na spend time fight got time choru drake need one danc got hennessi hand one time go higher power take hold need one danc got hennessi hand one time go higher power take hold wizkid got pretti girl love long time wine wine love long time oh yeah long time back back back wine back back wine girl back back back wine oh yeah long time back back wine girl bridg kyla oh tell need know wan na go take slow make lose control breakdown kyla wizkid oh yeah long time back back wine girl back back back back back back choru drake kyla need one danc got hennessi hand one time go higher power take hold need one danc got hennessi hand one time go higher power take hold outro spell hennessi put two n two es like hen henn henn definit show know hennessi two es sure gon na take one n
1,drake partynextdoor still one ador ai much feel guess whose guess whose guess whose guess whose bottl tabl water ai secret babi everybodi saw us guess whose guess whose guess whose next time fuck wan na fuck wan na make love next time talk wan na talk wan na trust next time stand tall wan na standin next time spend want oh peakin peakin wake weekend oh guess whose guess whose guess whose choru partynextdoor said go shit shit shit shit go shit shit shit shit go go shit shit shit shit shit shit might also like drake nigga talk bitch day let shit sink ha nigga talk bitch day could get pussi quicker day still straight weed liquor day new drug got kid trippin day trippin bunch journalist searchin stori searchin sorri coupl bitch tryna mauri like nigga supportin tour gettin money even realli check ai even hit nigga threat girl love say shit get girl got batphon work line call last time somethin first time done done swear god nigga talk bitch day got thinkin differ day broken telephon everi singl convers time get shit switch day oh yeah alway gon na choru partynextdoor drake alway gon na said alway gon na go shit babi shit shit shit produc noah shebib partynextdoor
1,tay keith fuck nigga drake look flip switch flip flip know nobodi els doin bodi start drop ayi hit floor wan na know sinc hit top ayi rolli stopwatch shit ever stop flow got block hot shit got super hot ayi give respect give respect took left like ambidex bitch move london eurostep two got sneaker deal ai break sweat catch gone outta gone go like lebron servin pack servin pack nigga pullin gimmick scare rap ayi funni shook ayi got nigga shook pullin back curtain take look ayi bar spitta hard hitta yeah still dark nigga wig splitta tall figur unforgivin dog nigga somethin wrong got bitter bill printer gravedigg yeah time misunderstand might also like choru mack daddi ju drake head spinnin smokin chicken bass kickin head spinnin smokin chicken bass kickin head spinnin smokin chicken bass kickin head spinnin rolli stopwatch shit ever stop smokin chicken bass kickin head spinnin smokin chicken bass kickin head spinnin smokin chicken bass kickin head spinnin smokin chicken bass kickin head drake futur took busi ran let olli take owl told brand get million pop standard like went blind dog got ta hand got ta gim shit dog pray pray amen lord moment came went love wan na play nah nah nah mournin like pinki ring get wed ring whoa yeah love brother cut anyth big slice know king slime drizzi damn woo yeah said bae hit thizzl danc mac dre shit either hand upper hand oh yeah shit got bubba hand whoa yeah shit yeah shit ai hundr band nah nah nah nah palac look like buckingham bill big call william real reason go crazi got trillion real tryin resili real go public like civilian real hardli take offens money reveng man hardli expens al haymon check event like profit man hardli percent shit big part resent nigga knew start shit see got man hard content fuck got goin got ta repres ayi choru mack daddi ju drake head spinnin smokin chicken bass kickin head spinnin smokin chicken bass kickin head spinnin smokin chicken bass kickin head spinnin rolli stopwatch shit ever stop smokin chicken bass kickin head spinnin smokin chicken bass kickin head spinnin smokin chicken bass kickin head spinnin flow got block hot shit got super
1,hello yeah walk yeah good still work tonight right go yeah went went went coupl club never went bed shit wine water say someth cold drink know deliri drake cup rosé bitch old phone call one go home club long woman would tri happi good guy drinkin much call anyway say choru drake fuck nigga love bad know still think time say fuck nigga think found sinc pick know around oh oh might also like drake ericka lee drunk right sayin could better tell heard late sayin could better start hatin make drake uh cup xo peopl see friend guess time kick flight morn doin import drinkin much call anyway say choru drake fuck nigga love bad know still think time say fuck nigga think found sinc pick know around drake ericka lee drunk right sayin could better tell heard late sayin could better start hatin make drake think addict nake pictur sittin talkin bitch almost think consciou makin monster outta women sponsor goe bad shit good threw parti yeah threw parti bitch came yeah threw parti callin leavin talk pleas much believ need right listen mani drink given got women livin paid flight hotel asham bet know wo say name girl seem sex four time week explain havin hard time adjustin fame sprite mix talkin crazi girl lucki pick lucki stay need someon put weight fuck sorri drake ericka lee drunk right sayin could better tell heard late sayin could better start hatin make interlud drake gon come guess kick outro drake throw hold hair back white friend said nigga crazi hope one heard yeah hope one heard gon troubl yeah gon troubl troubl
1,yah yah yah yah yah ah hermè link mink woo tat rib like know perman yah want gone wait kicker buri get bigger word nigga woo drake baka nice yeah octob firm cut yah stay top like stuck givin wan na get marri tonight ca take knee wearin white broski twin look alik take nap money way attach go muscl relax ha ha ha spliff put right back got ta unpack yah virginia black doo doo could go make enough money even rap fact fact nigga yah contract max got ta bring shit back blah choru drake baka nice hermè link woo woo mink yah tat rib like know perman want gone pictur yah buri get bigger word word might also like drake baka nice hot yeah right right gang bitch let find ha keep hearin click talkin iphon fed citi hate see us high note woo switch flow like switch time zone ca get nobu get mileston baka got new mansion outgrew condo got ta maybach wan na fuck drive home yeah met got yah never wash new know said top five top two two got one thought one one nigga nah choru drake baka nice hermè link mink yah tat rib like know perman want gone gone blah wait kicker buri get bigger word nigga woo woo yah
1,fuckin man get ya type money everybodi act like knew ya go uptown new york citi bitch spanish girl love like aventura tell uncl luke miami clubbin hard fuckin women ai much wrist bling got condo biscayn still gettin brain thang ai shit chang feel feel feel sit mil uh build feel rest peac mac dre bay okay gettin paid holler whenev stop team good realli need mascot tell tune light one pass like relay ymcmb nigga ymca franni malli mall shout goe niko j chubb shout gibbo got santa margherita liter know even fuck realli need aww feel man realli feel pimpin ice cold bitch wan na chill mean mayb wo mayb almost guarante know deal real nigga might also like choru drake want photo alreadi know though live motto nigga yolo everi day everi day everi day like sittin bench nigga realli play everi day everi day fuck anybodi say ca see money way real nigga lil wayn one time fuck one time callin nigga like umpir seven gram blunt almost drown pussi swam butt eastsid bitch wish nigga would like tree bitch leaf fall put weed bitch mo add b shit fuck tore twist doorknob talk stupid head nigga money talk ed yeah young money got drum gun energ bunni funni honey ai sweet like sugar ai shit sweet nigga street like hooker tongu skeet skeet skeet water gun oh god becki look butt tunechi choru drake lil wayn want photo alreadi know though yeah live motto nigga yolo everi day everi day everi day like sittin bench nigga realli play everi day everi day fuck anybodi say ca see money way real nigga real nigga want photo alreadi know though live motto nigga yolo everi day everi day everi day like sittin bench nigga realli play everi day everi day fuck anybodi say ca see money way real nigga
1,wishin wishin wishin wishin wishin yeah movin calm start troubl tryna keep peac struggl pull cuddl know like lovin wan na die miss ye see thing wishin hope got brother outliv gon tell stori shit differ choru god plan god plan hold back sometim wo yeah feel good sometim ayi finess weston road ayi might go yeah wait go hard southsid g yeah wait make sure eat still bad thing lot bad thing wishin wishin wishin wishin wishin bad thing lot bad thing wishin wishin wishin wishin wishin yeah ayi ayi might also like say love tell partli love bed mama sorri fifti dub even got tat bring crasher parti know turn dog without oli never met broski choru god plan god plan ca ayi ayi someon watchin shit close yep close sinc scarlett road ayi road ayi might go yeah wait yeah go hard southsid g ayi wait ayi make sure eat yeah still bad thing lot bad thing wishin wishin wishin wishin wishin yeah yeah bad thing lot bad thing wishin wishin wishin wishin wishin
1,might strung compliment overdos confid start give fuck stop fearin consequ drinkin everi night drink accomplish fade way long floatin conscious sayin back agre take time shit still believ someon tell fell ooh need want see pick back well leav know exagger thing got like tuck napkin shirt mobbin like know good well want problem like gon make someon around catch bodi like ayi pleas ayi one us goe go ayi drizzi got money drizzi gon pay brother ai even got ta say someth know choru know know know know know know know know know yeah know yeah real rise fuck guy even gave chanc decid someth know know know know yeah might also like yellin money everyth money mind wan na ask got empti tell apolog happen time say miss old drake girl tempt get new shit got overdu better suppos like got ta still ca deni fact true listen expressin feel rapper nigga sound like children thinkin come make killin guess realli million know ai even got like gon hype make catch bodi like live hobbi like get shit play ai even got ta say know choru know know know know know know know know know yeah know yeah real rise fuck guy even gave chanc decid someth know know know know outro yellin money everyth money mind mind tell apolog happen time time know know know know know know know know know know yeah outro poem
1,see eye angri regret got shit feelin mad ai like oh mad nobodi ever like care would take love made tri find somebodi replac gave shame keep alisha catya know gon hear man yeah said bitch man forget way walk way talk way got hair forget voic speaker right voic ear ca see made yeah made first made made wast latest yeah reason alway gettin fade choru take shot take shot take shot shot shot might also like okay look honest girl ca lie miss music thing commit never cheat record back believ everyth girl get say know chang never see alway busi doin thing realli wish differ way viewin thing think citi kinda ruin thing small place much talk listen men jealou women competit friend tellin stori often misinterpret taint imag perfect could tell cryin night drinkin summer prayin happi hope recov uh one know hate heard wors know deserv choru take shot take shot take shot shot shot outro yeah may neighbor respect troubl neglect angel protect heaven accept
1,good thing goe bad end world end world one girl reason happen overreact want thing chang choru cri need ca stay watch wrong thing touch need ca stay hold wrong thing talk need ca stay hear wrong thing say love end lie say love refrain need someon differ know oh know oh know know need someon differ know oh know oh know know someth miss know oh know oh know know need someon differ oh oh might also like live gener love togeth sure make feel like togeth scare see somebodi els choru cri need ca stay watch wrong thing touch need ca stay hold wrong thing talk need ca stay hear wrong thing say love end lie say love refrain need someon differ know oh know oh know know need someon differ know oh know oh know know someth miss know oh know oh know know need someon differ oh oh outro stevi wonder harmonica
1,motherfuck never love us fucker never love us ai know know still scrub js toothbrush shit nigga still play old shit shit like polic askin us question nigga know shit flexin nigga never love us look like stressin look look look aww glad chose us man mission tryna fight finish see finish choru worst behavior use never want hear us rememb motherfuck never love us rememb motherfuck rememb motherfuck never love us worst behavior ever get fuck motherfuck never love us man motherfuck never love us worst behavior motherfuck never love us fucker never love us worst behavior might also like hold hold phone motherfuck never love us fucker never love us want roll one motherfuck never love us everywher go full cup alway hate boy boy man motherfuck done grow know know liabl anyth come owe owe owe bitch better money come shit like choru worst behavior use never want hear us rememb motherfuck never love us rememb motherfuck rememb motherfuck never love us worst behavior ever get fuck motherfuck never love us man motherfuck never love us worst behavior mothafuck never love us fucker never love us worst behavior hot tell rock sell store tell flop cop new drop whose jewel got rock els make rap album number like pop old pimp drake know ai nothin chang funni style nigga done put game ask bless grandmoth grave back open mail starin check enough make throw man gross net whole set tenni match crib swear could beat serena playin left oh resid look like resort insid nigga shit import mine bar mitzvah money like last name mordecai fuck bitch high momma probabl hear mortifi ai son rais use take acura go shoot degrassi morningsid stuntin forev immort yeah back forth across borderlin hate leav citi got overtim gone time even import time let know ahead comin back worst behavior outro rememb rememb motherfuck rememb hold hold phone use never want hear us rememb motherfuck never love us rememb motherfuck rememb worst behavior produc dj dahi
1,oh man oh man oh man yeah learn game william wesley never check back back nigga get messag back back like cover lethal weapon back back like jordan import pretenti look back might mad gave attent yeah weighin heavi conscienc yeah fuck left boy option wan na see nigga go insan gon make step fuckin frame gon make buy bottl charlamagn gon make go fuckin way wait four day nigga drove wraith playin sure realli made mad guess got ta make rap mean whoa ca fool citi man know second floor tootsi gettin shoulder rub think write enough mad got mida touch love got ta give world world tour girl tour know got ta thug ai meant told open yeah trigger finger turn twitter finger yeah gettin bodi singin nigga type nigga type nigga shout boss bitch wifin nigga make sure hit prenup tell man eas anoth one anoth one still ai shit one might also like choru got drink go back back yeah go back back got drink go back back yeah go back back wan na hear ever even tell better friend even say drizzi tell puttin show event oh need better seatin wan na gave everi reason point tryin make ever need seen fame would freedom pleas check wire earpiec pleas pleas let nigga near pleas think come great one pleas real nigga ai one pleas somebodi stop talkin boasi gwanin wassi got fest five day shit soon nigga hit stage gon choru gon ask play shit back back yeah want back back gon ask play shit back back took break view back nigga six
1,jimmi smith good god back old day know year ago r men tell play play know whether disco rock uh went studio champagn studio cours know compliment compani laid back hope enjoy listen album half much enjoy play ball real music gon na last bullshit today gone tomorrow choru timbaland cash rule everyth around get get money bill cash rule everyth around get get bill drake yeah uh hour il mulino sotto sotto talkin women vino contract like dan marino swear guy michael rapino boost ego overli focus far time rest debat growin think best took got joker deck holdin card nigga wan na play chess hear talk say twice know meant fuck even tint know authent real name gimmick game scrimmag ai playin nigga classmat went charter account work parent thinkin back treat high school reunion might worth appear make everybodi go secur clearanc tabl turn bridg burn live learn ink could murder word nigga irv yeah swear shit start clickin dog know real think might also like choru timbaland cash rule everyth around get get money bill cash rule everyth around get get bill uh benz brace maybach racist insid whiter kati perri face yellow diamond jesú might learn speak mandarin japanes yen handlin intern hov handl saint changó light candl el gran santo mantl case know speak spanish uh shout world wide we everywher go leav worldwid mess ye still roc la familia say lot feel us homi said hov ai mani us told less nigga plenti us choru timbaland cash rule everyth around get get money bill cake cake five hundr million got pound cake nigga frontin cake get red nose clown cake shoulda never let cake look neck got karat cake uh icin cake cake uh gettin start oh yeah got bitch done made millionair lotto dame made million bigg made million ye made million made million lyor made million cam made million bean tell feel uh back bag eye bloodshot jet lag pair jordan tryna chase cash gucci airbag case crash uh last night mad trill fresh grab wheel part ii pari morton music drake yeah uh look fuck happi shit want big homi still tryna lil bro dog like fall line like alert nigga drop somethin crazi say greatest gener like dress differ like less aggress pessimist like way nervou less dismiss like best behavior talk shit major like nigga pave way us like studi game letter understand doin man better like make clearer year like feel know guilti say put coupl mirror stare usual thought would share thought fuck worth share someon els pari text time time mom guess sometim life forc us calm told could live need got compound think straight support sinc hot beat right wayn came got back room rap ja beat hope glori walk right past hallway three month later artist probabl would rememb stori shit stick alway could believ call never know could happen spent four ferrari brand new bugatti shit somethin yeah guess becam dawg noth
1,wan na know mothafuckin representin tonight hold hold keep lettin back back explain choru lauryn hill drake care care said care said lil weezyana shit cri cri said die murda beat give give wo live care care know care song cut know said yeah cri cri said die give give wo live drake everybodi get mothafuckin roll know shorti want slow song man last year life goe let thing loos girl long insid know like lay low peepin bringin tabl workin hard girl everyth paid phone bill car note cabl phone got ta hit angl phone snappin like fabo showin alright showin alright alright short life yeah might also like choru lauryn hill care care said care said cri cri said die give give wo live refrain drake real one reflect without follow without mention realli pipin nigga got ta nice nigga drake understand got hunnid band got babi benz got bad friend high school pic even bad ai stressin lover past tens alreadi work finish five hoe talk see outsid yeah realli offlin know dark day know hard time doin overtim last month saturday call girl get gass got ta hit club got ta make ass jump got ta hit club like hit mothafuckin angl phone snappin like fabo showin alright showin alright alright short life bridg big freedia letitia wright oh yeah hoe mad boy made watch breakdown choru lauryn hill care care said care said cri cri said die give give wo live breakdown drake got ta make jump got ta make got ta got ta make got ta make jump got ta make got ta got ta make got ta got ta got ta got ta got ta got ta got ta got ta got ta got ta make jump jump let go bend lift bend lift make jump jump bend lift bend lift make jump jump bend lift make jump jump bend lift make jump jump bend lift make jump jump refrain drake real one reflect without follow without mention realli pipin nigga got ta nice nigga understand choru lauryn hill care care said care said give give wo live cri cri said cri outro drake lauryn hill got ta hit club like hit hit hit angl blaqnmild geniu diggin short life yeah cri cri said die give give wo live
1,murda beat nice yeah habibi ting ya drake yeah side girl got screen crack still hit back right away better never hesit come around thinkin gettin save tryna show dog brighter day got torch tryna light way bitin everybodi iron next album probabl wo ever see light day fan let guess nigga gettin high like nigga realli gettin could never kid still kiddin round boy playin around realli wan na take got dollar afterparti gave killa break bring us never take us bring might take fake fuck back gettin hard fake fuck bein rich forti man tryna make might also like choru quavo hell nah never let nigga ride wave nope way nah never let nigga ride wave nope way nah park benz ride wraith skrrt skrrt ten million dollar got ta hide safe quavo skrrt skrrt oh michael phelp swim move skrrt skrrt oh michael jordan tenni shoe quavo skrrt skrrt quavo young nigga invent ugh ike turner left hand ike griselda blanco trap move trappin gangland right hand gang undertak tattoo tat never listen class rule switch bit last move let go magnet bad bitch magnet got goin sad bitch sad spent fifti chain rack spent last fifti ugh cash got key street key got key defeat defeat got key warzon brrapt got key peac ugh choru quavo hell nah never let nigga ride wave nope way nah never let nigga ride wave nope way nah park benz ride wraith skrrt skrrt ten million dollar got ta hide safe bridg travi scott gon go live gon go live yep yeah yeah gon go live gon go live yep yeah yeah gettin loos yeah henni hint goos yeah ocean deep swimmin pool yeah pool travi scott throwin dead prez livin room yeah room takin shot feelin bulletproof flood rolli told bitch let go snorkelin yeah portland tryna get organ yeah sign jay still send tidal wave yeah might go get fade buy tie wave yeah lit crib could stay drake kick like kid n play kid n play god way servin cake got ta sit back digest straight guess fuck shit bias yeah mix doubl cup stress got mama basement mama differ type face lift free max b bracelet yeah yeah hit us askin wave choru quavo hell nah never let nigga ride wave nope way nah never let nigga ride wave nope way nah park benz ride wraith skrrt skrrt ten million dollar got ta hide safe quavo skrrt skrrt oh michael phelp swim move skrrt skrrt oh michael jordan tenni shoe skrrt skrrt oh michael phelp swim move skrrt skrrt oh michael jordan tenni
1,aziz ansari realli step game bitch got ta start pay ca get free randi choru drake got everyth got everyth complain even know much realli made forgot lot fuck never mind got nigga watch came stay true yeah help real came stay true chainz help real chainz money mind think j pinki ring dog hoe need quarantin leagu ball ah want fame hear shit time said love said babi girl fall line okay made million dinner fork watch switch walk ill nigga alert ill nigga alert need work got work got bitch condo bought shirt cost car note toronto let metal go dick hard make metal detector go sauc dress givenchi nigga god bless bad bitch crime arrest tru might also like choru drake got everyth got everyth complain even know much realli made forgot lot fuck never mind got nigga watch came stay true help real came stay true help real drake touch knew man age even fuck girl use babysit year later crazi shit heard new shit nigga hate damon wayan homi play shit get paid lot get paid bit latest shit like greatest hit goddamn ai wish side fuck us fuck differ side goddamn listen everybodi told motherfuck man need help cash check big chest keep talk bout next big get swear wast breath light skin keith sweat make last forev turn ai done yet look understand roll like cottonel made shit road box offic sale get paid shit ask pleas excus tabl manner make room tabl dancer judg advanc got paid like eight advanc goddamn choru drake got everyth got everyth complain even know much realli made forgot lot fuck never mind got nigga watch came stay true help real came stay true big sean ho shut fuck got way much mental learn finna still wake like rent due complic simpl got sexi ladi whole hoe gentl still take time time man guess old fashion wear retro old fashion nigga see say close caption paint pic see shit good sex need hit keep broad floor year like season ticket plead fifth drink fifth load nine leav split half smoke half need zip new girl glee shit probabl make money shit swear god got problem bitch ai one got problem get rich ai one like got trust issu sorri peopl push type condom still got ta pull ai perfect ai saint worth one thing worth nigga still hate ai work lil bitch drake oh oh oh think done fuck mani women end year king diamond time smoke kush section like legal girl ca alway way sometim like realli fuck like ai never like took time got shine let eat like taught never loan somebodi need right back need shit right back free randi bless muhfucka nigga stress muhfucka nigga get nervou clutch chest like muhfucka damn motherfuck tell truth listen like lie ship sail wind guid daddi jail talk window like motherfuck back man nigga rich enough whatev
7,yo dat boy swear stand guy need chair well fuck nigga right shop mall dumb mothafucka goddamn artist give marker draw closet know golf bitch gon na make deposit nigga fresh death like got dress coffin con overal stripe shirt boy drip swag like broken faucet runnin nigga runnin shit cherri bomb like ran boston wo stop cop surround one nigga jiggi awesom fuckin face blown found young choru tyler creator ap rocki dat boy dat boy nigga dat boy dem boy nigga dem nigga nigga feel like mad nigga neck chill like mad nigga push wheel like puttin bad vibe air like nigga dem boy might also like ap rocki dem nigga dem els step bitch jig els bitch say got bick big els came wrist flick nigga guess pant danc spin around bitch could kiss ass never seen nigga much raf still doin math miss class summertim number n ine nigga never mind anoth time vinc gucci gold tip letterman nigga dollar sign favorit number time fresh freshmen skip ass senior citizen forget pass nigga knew make dick disappear choru tyler creator ap rocki dat boy dat boy nigga dat boy dem boy nigga dem nigga nigga feel like mad nigga neck chill like mad nigga push wheel like puttin bad vibe tyler creator ap rocki fuck rap tryna planet fuckin busi ventur nigga day actin like bitch like fuckin ya yeah teeth glistenin jesu christma shittin exquisit bitch expens yeah let know nigga even need attent wang ap bumper sticker fuck nigga fuck global warm neck frío current lookin leo mom say worri ill stay bed got much bread make said watch weight stay home start eatin meal get way güey boy mclaren point nuev gone outro tyler creator oh
7,man go ayo cut friend go shit one take ayo stick plan goal ayo fire shit nigga ayo fuck nigga man man man man run run check bankrol ayo vehicl paintjob look like ashi ankl django interior look mango shotgun grape look like mayo golden voic payrol neck gold like kayo corp aim dork get way yo keep buck bank like yayo swampi nigga bayou pocket flood dilut water big mac quarter pound chicken nugget fuck travel bag balenciaga luggag financi advisor buggin flower boy buzzin tell yo cousin ai nobodi fuckin choru man go cut friend go stick plan goal fuck nigga man sure might also like say uno shoe red blue look like flag fuck golf set like ron artest bitch aim neck give fuck respect yeah way fuck accolad made cut like pack blade could call brush makin wave sinc ashley bank cousin fade hey watt riot blood nigga pussi pink like drink cup lemonad yeah minut maid gettin paid pocket gainin weight bank statement mari kate haha choru man go ai fuckin none nigga man cut friend go yeah give nigga inform nigga stick plan goal never fuckin stop fuck ayo nigga man sure ayo tell tim chalamet come get skin glowin clear acn diamond holograph red one look like aidan mackey spent dinero like taxi driver skrrt handmad thing tire rode bike vill tail behind got cannon like bag mariah pew pew pew pew pew yeah straight wrinkl situat go grab iron say like simon violenc bitch mix like jambalaya man fuck fam japan bitch bum see understand yeah cut friend bitch lookin land need spot hill beach need pool cool need grass sand got enough rock see check hand got crack watch talk still wolf gang bitch watch bark sike wallac still trippin shit bought realli care cost outro man go cut
7,uh runnin runnin runnin runnin uh heaven heaven ooh come choru lil uzi vert ridin town gon feel one ridin town gon feel one ridin round town gon feel one ridin ridin town gon feel one got got got got eye open got got got eye open got got got got eye open got eye open bridg tyler creator lil uzi vert oh yeah yeah comin runnin runnin runnin runnin runnin runnin comin might also like choru lil uzi vert solang lil uzi vert solang ridin town gon feel one gon feel one ridin town gon feel one ridin town gon feel gon feel one ridin ridin town gon feel one oh got eye open ridin ridin got got got eye open oh yeah got got eye open ridin ridin yeah got got got got eye igor interlud lil uzi vert tyler creator yeah ho yeah ho yeah ho yeah ho yeah ho got eye open got got got eye open runnin runnin runnin got eye open outro lil uzi vert got got got got got got got got
7,tell everyth go well well first problem death fuck heaven ai showin religion respect brain damag therapi thing regret talk like fuck bodi missin neck surpris ai pop top life bitch cock soft glock cock hand trembl finger slip wall red life fuck sad son dead choru told worst nightmar nightmar hell ever got ta fight fair fight fair spirit float around night air night air day dream death seem death told worst nightmar nightmar hell ever got ta fight fair fight fair spirit float around night air night air daydream death seem death younger would smile lot gettin older gettin bolder wiser top drunk drivin lap full budweis top life movi prop beg stop listen like deaf drum love get none hostil kid get father call tell love better chanc gettin taylor swift fuck annoy ugli nigga wan na punch surpris fuck doctor even touch feel like humpti hope fall fuck ace parentless odd kinda arrog ignor fuck offend peopl hell devil fucker get level doughnut key suprem marker life parker lil darker see coupl might also like hook told worst nightmar nightmar hell ever got ta fight fair fight fair spirit float around night air night air day dream death seem death told worst nightmar nightmar hell ever got ta fight fair fight fair spirit float around night air night air daydream death seem death interlud tc tyler water man seem littl tens uh thebe nigga give fuck parent wan na blame kid fuck fuck shitti parent face suck nigga bust huh feel like miss lil brother growin feel like lil brother miss brother growin golf wang like miss famili growin got lil taller sinc last time seen bruh emo fuck pourin never sydney tyler throwin nigga jasper said drink get drunk enough wo feel feel feelin sober fuck lie would say emot straight travi tyler calm look fuck cri anoth guy golf wang die final famili domo anoth state fuck riley nigga wan na nice label wan na sign fucker could find fuck hope die fieri death one ear got kid scream best ear got tron cat ask bullet bomb kill level stress shit say shock valu hop cock turn volum got around tellin mom shit know whoa want support fight home mommi cuss cousin knife get shown realli fuckin piss realli fuck piss knive get thrown hit fuck neck throat gone look like fuck monster twilight zone wonder stay travi pad backpack whole week full black tee deodor like hous home could live hat tv watchin flapjack bacon waffl nice saturday skate fuck friend give fuck fame name oh messag gza oh anoth one plain pat email full email never write back ai kill yet alreadi want life back hook told worst nightmar nightmar hell ever got ta fight fair fight fair spirit float around night air night air day dream death seem death one shot two shot one gun two cop goin flu shot could kill two top rocker side faggot cock blocker side kid top notch barney dinosaur harley human banger carney nigga ca harm know fuckin dirti like laundri tyler calm nigga get calm man outro fuck man fuck gotten know like differ person time sometim fuck mad sometim yeah like got fuck voic head tellin fuck shit man fuck yeah fuck know man person name tyler huh tell shit wan na fuck name tron
